path,spoken_language,signed_language,start,end,words,glosses,priority
ase/animal.pose,en,ase,0,0,animal,animal,0
ase/argue.pose,en,ase,0,0,argue,argue,0
ase/baby.pose,en,ase,0,0,baby,baby,0
ase/bake.pose,en,ase,0,0,bake,bake,0
ase/bath.pose,en,ase,0,0,bath,bath,0
ase/cereal.pose,en,ase,0,0,cereal,cereal,0
ase/champion.pose,en,ase,0,0,champion,champion,0
ase/cheese.pose,en,ase,0,0,cheese,cheese,0
ase/cough.pose,en,ase,0,0,cough,cough,0
ase/crazy.pose,en,ase,0,0,crazy,crazy,0
ase/delay.pose,en,ase,0,0,delay,delay,0
ase/delicious.pose,en,ase,0,0,delicious,delicious,0
ase/disappear.pose,en,ase,0,0,disappear,disappear,0
ase/divorce.pose,en,ase,0,0,divorce,divorce,0
ase/draw.pose,en,ase,0,0,draw,draw,0
ase/easy.pose,en,ase,0,0,easy,easy,0
ase/egg.pose,en,ase,0,0,egg,egg,0
ase/environment.pose,en,ase,0,0,environment,environment,0
ase/father.pose,en,ase,0,0,father,father,0
ase/fault.pose,en,ase,0,0,fault,fault,0
ase/flower.pose,en,ase,0,0,flower,flower,0
ase/friendly.pose,en,ase,0,0,friendly,friendly,0
ase/glasses.pose,en,ase,0,0,glasses,glasses,0
ase/halloween.pose,en,ase,0,0,halloween,halloween,0
ase/hard.pose,en,ase,0,0,hard,hard,0
ase/heart.pose,en,ase,0,0,heart,heart,0
ase/humble.pose,en,ase,0,0,humble,humble,0
ase/internet.pose,en,ase,0,0,internet,internet,0
ase/jump.pose,en,ase,0,0,jump,jump,0
ase/law.pose,en,ase,0,0,law,law,0
ase/match.pose,en,ase,0,0,match,match,0
ase/meat.pose,en,ase,0,0,meat,meat,0
ase/milk.pose,en,ase,0,0,milk,milk,0
ase/moon.pose,en,ase,0,0,moon,moon,0
ase/nephew.pose,en,ase,0,0,nephew,nephew,0
ase/niece.pose,en,ase,0,0,niece,niece,0
ase/noon.pose,en,ase,0,0,noon,noon,0
ase/nurse.pose,en,ase,0,0,nurse,nurse,0
ase/patient.pose,en,ase,0,0,patient,patient,0
ase/perspective.pose,en,ase,0,0,perspective,perspective,0
ase/potato.pose,en,ase,0,0,potato,potato,0
ase/saturday.pose,en,ase,0,0,saturday,saturday,0
ase/scissors.pose,en,ase,0,0,scissors,scissors,0
ase/secret.pose,en,ase,0,0,secret,secret,0
ase/shoes.pose,en,ase,0,0,shoes,shoes,0
ase/shop.pose,en,ase,0,0,shop,shop,0
ase/sister.pose,en,ase,0,0,sister,sister,0
ase/sleep.pose,en,ase,0,0,sleep,sleep,0
ase/sweet.pose,en,ase,0,0,sweet,sweet,0
ase/talk.pose,en,ase,0,0,talk,talk,0
ase/temperature.pose,en,ase,0,0,temperature,temperature,0
ase/tent.pose,en,ase,0,0,tent,tent,0
ase/throw.pose,en,ase,0,0,throw,throw,0
ase/today.pose,en,ase,0,0,today,today,0
ase/use.pose,en,ase,0,0,use,use,0
ase/voice.pose,en,ase,0,0,voice,voice,0
ase/vomit.pose,en,ase,0,0,vomit,vomit,0
ase/vote.pose,en,ase,0,0,vote,vote,0
ase/wednesday.pose,en,ase,0,0,wednesday,wednesday,0
ase/wet.pose,en,ase,0,0,wet,wet,0
ase/which.pose,en,ase,0,0,which,which,0
ase/win.pose,en,ase,0,0,win,win,0
ase/word.pose,en,ase,0,0,word,word,0
ase/age.pose,en,ase,0,0,age,age,0
ase/alone.pose,en,ase,0,0,alone,alone,0
ase/appointment.pose,en,ase,0,0,appointment,appointment,0
ase/australia.pose,en,ase,0,0,australia,australia,0
ase/balloon.pose,en,ase,0,0,balloon,balloon,0
ase/basement.pose,en,ase,0,0,basement,basement,0
ase/bear.pose,en,ase,0,0,bear,bear,0
ase/blind.pose,en,ase,0,0,blind,blind,0
ase/bored.pose,en,ase,0,0,bored,bored,0
ase/bowl.pose,en,ase,0,0,bowl,bowl,0
ase/box.pose,en,ase,0,0,box,box,0
ase/bracelet.pose,en,ase,0,0,bracelet,bracelet,0
ase/bread.pose,en,ase,0,0,bread,bread,0
ase/cafeteria.pose,en,ase,0,0,cafeteria,cafeteria,0
ase/chicken.pose,en,ase,0,0,chicken,chicken,0
ase/child.pose,en,ase,0,0,child,child,0
ase/choose.pose,en,ase,0,0,choose,choose,0
ase/church.pose,en,ase,0,0,church,church,0
ase/cookie.pose,en,ase,0,0,cookie,cookie,0
ase/cup.pose,en,ase,0,0,cup,cup,0
ase/cut.pose,en,ase,0,0,cut,cut,0
ase/decorate.pose,en,ase,0,0,decorate,decorate,0
ase/deep.pose,en,ase,0,0,deep,deep,0
ase/deer.pose,en,ase,0,0,deer,deer,0
ase/dentist.pose,en,ase,0,0,dentist,dentist,0
ase/dirty.pose,en,ase,0,0,dirty,dirty,0
ase/dive.pose,en,ase,0,0,dive,dive,0
ase/dry.pose,en,ase,0,0,dry,dry,0
ase/ear.pose,en,ase,0,0,ear,ear,0
ase/earring.pose,en,ase,0,0,earring,earring,0
ase/elephant.pose,en,ase,0,0,elephant,elephant,0
ase/english.pose,en,ase,0,0,english,english,0
ase/escape.pose,en,ase,0,0,escape,escape,0
ase/fast.pose,en,ase,0,0,fast,fast,0
ase/fight.pose,en,ase,0,0,fight,fight,0
ase/fishing.pose,en,ase,0,0,fishing,fishing,0
ase/floor.pose,en,ase,0,0,floor,floor,0
ase/fly.pose,en,ase,0,0,fly,fly,0
ase/follow.pose,en,ase,0,0,follow,follow,0
ase/happen.pose,en,ase,0,0,happen,happen,0
ase/hit.pose,en,ase,0,0,hit,hit,0
ase/hospital.pose,en,ase,0,0,hospital,hospital,0
ase/idea.pose,en,ase,0,0,idea,idea,0
ase/important.pose,en,ase,0,0,important,important,0
ase/investigate.pose,en,ase,0,0,investigate,investigate,0
ase/japan.pose,en,ase,0,0,japan,japan,0
ase/jealous.pose,en,ase,0,0,jealous,jealous,0
ase/king.pose,en,ase,0,0,king,king,0
ase/kitchen.pose,en,ase,0,0,kitchen,kitchen,0
ase/large.pose,en,ase,0,0,large,large,0
ase/last_year.pose,en,ase,0,0,last year,last year,0
ase/lemon.pose,en,ase,0,0,lemon,lemon,0
ase/lettuce.pose,en,ase,0,0,lettuce,lettuce,0
ase/marry.pose,en,ase,0,0,marry,marry,0
ase/meeting.pose,en,ase,0,0,meeting,meeting,0
ase/mirror.pose,en,ase,0,0,mirror,mirror,0
ase/monkey.pose,en,ase,0,0,monkey,monkey,0
ase/necklace.pose,en,ase,0,0,necklace,necklace,0
ase/never.pose,en,ase,0,0,never,never,0
ase/newspaper.pose,en,ase,0,0,newspaper,newspaper,0
ase/onion.pose,en,ase,0,0,onion,onion,0
ase/people.pose,en,ase,0,0,people,people,0
ase/pepper.pose,en,ase,0,0,pepper,pepper,0
ase/phone.pose,en,ase,0,0,phone,phone,0
ase/picture.pose,en,ase,0,0,picture,picture,0
ase/plus.pose,en,ase,0,0,plus,plus,0
ase/point.pose,en,ase,0,0,point,point,0
ase/poor.pose,en,ase,0,0,poor,poor,0
ase/possible.pose,en,ase,0,0,possible,possible,0
ase/quiet.pose,en,ase,0,0,quiet,quiet,0
ase/rain.pose,en,ase,0,0,rain,rain,0
ase/research.pose,en,ase,0,0,research,research,0
ase/science.pose,en,ase,0,0,science,science,0
ase/score.pose,en,ase,0,0,score,score,0
ase/sentence.pose,en,ase,0,0,sentence,sentence,0
ase/shape.pose,en,ase,0,0,shape,shape,0
ase/slow.pose,en,ase,0,0,slow,slow,0
ase/snake.pose,en,ase,0,0,snake,snake,0
ase/soap.pose,en,ase,0,0,soap,soap,0
ase/soda.pose,en,ase,0,0,soda,soda,0
ase/speech.pose,en,ase,0,0,speech,speech,0
ase/star.pose,en,ase,0,0,star,star,0
ase/stink.pose,en,ase,0,0,stink,stink,0
ase/struggle.pose,en,ase,0,0,struggle,struggle,0
ase/stubborn.pose,en,ase,0,0,stubborn,stubborn,0
ase/sunset.pose,en,ase,0,0,sunset,sunset,0
ase/surgery.pose,en,ase,0,0,surgery,surgery,0
ase/tiger.pose,en,ase,0,0,tiger,tiger,0
ase/toast.pose,en,ase,0,0,toast,toast,0
ase/toilet.pose,en,ase,0,0,toilet,toilet,0
ase/transfer.pose,en,ase,0,0,transfer,transfer,0
ase/tree.pose,en,ase,0,0,tree,tree,0
ase/uncle.pose,en,ase,0,0,uncle,uncle,0
ase/weather.pose,en,ase,0,0,weather,weather,0
ase/accept.pose,en,ase,0,0,accept,accept,0
ase/adult.pose,en,ase,0,0,adult,adult,0
ase/ago.pose,en,ase,0,0,ago,ago,0
ase/america.pose,en,ase,0,0,america,america,0
ase/angel.pose,en,ase,0,0,angel,angel,0
ase/area.pose,en,ase,0,0,area,area,0
ase/art.pose,en,ase,0,0,art,art,0
ase/asl.pose,en,ase,0,0,asl,asl,0
ase/aunt.pose,en,ase,0,0,aunt,aunt,0
ase/awkward.pose,en,ase,0,0,awkward,awkward,0
ase/bacon.pose,en,ase,0,0,bacon,bacon,0
ase/bark.pose,en,ase,0,0,bark,bark,0
ase/bedroom.pose,en,ase,0,0,bedroom,bedroom,0
ase/beer.pose,en,ase,0,0,beer,beer,0
ase/belt.pose,en,ase,0,0,belt,belt,0
ase/big.pose,en,ase,0,0,big,big,0
ase/bitter.pose,en,ase,0,0,bitter,bitter,0
ase/both.pose,en,ase,0,0,both,both,0
ase/cake.pose,en,ase,0,0,cake,cake,0
ase/california.pose,en,ase,0,0,california,california,0
ase/canada.pose,en,ase,0,0,canada,canada,0
ase/carrot.pose,en,ase,0,0,carrot,carrot,0
ase/cause.pose,en,ase,0,0,cause,cause,0
ase/challenge.pose,en,ase,0,0,challenge,challenge,0
ase/chocolate.pose,en,ase,0,0,chocolate,chocolate,0
ase/clean.pose,en,ase,0,0,clean,clean,0
ase/cloud.pose,en,ase,0,0,cloud,cloud,0
ase/compare.pose,en,ase,0,0,compare,compare,0
ase/complex.pose,en,ase,0,0,complex,complex,0
ase/contact.pose,en,ase,0,0,contact,contact,0
ase/curse.pose,en,ase,0,0,curse,curse,0
ase/dead.pose,en,ase,0,0,dead,dead,0
ase/demand.pose,en,ase,0,0,demand,demand,0
ase/depend.pose,en,ase,0,0,depend,depend,0
ase/desert.pose,en,ase,0,0,desert,desert,0
ase/desk.pose,en,ase,0,0,desk,desk,0
ase/dictionary.pose,en,ase,0,0,dictionary,dictionary,0
ase/doll.pose,en,ase,0,0,doll,doll,0
ase/duty.pose,en,ase,0,0,duty,duty,0
ase/easter.pose,en,ase,0,0,easter,easter,0
ase/egypt.pose,en,ase,0,0,egypt,egypt,0
ase/elevator.pose,en,ase,0,0,elevator,elevator,0
ase/enter.pose,en,ase,0,0,enter,enter,0
ase/europe.pose,en,ase,0,0,europe,europe,0
ase/event.pose,en,ase,0,0,event,event,0
ase/experience.pose,en,ase,0,0,experience,experience,0
ase/face.pose,en,ase,0,0,face,face,0
ase/fail.pose,en,ase,0,0,fail,fail,0
ase/feed.pose,en,ase,0,0,feed,feed,0
ase/flag.pose,en,ase,0,0,flag,flag,0
ase/food.pose,en,ase,0,0,food,food,0
ase/form.pose,en,ase,0,0,form,form,0
ase/freeze.pose,en,ase,0,0,freeze,freeze,0
ase/friday.pose,en,ase,0,0,friday,friday,0
ase/giraffe.pose,en,ase,0,0,giraffe,giraffe,0
ase/god.pose,en,ase,0,0,god,god,0
ase/grammar.pose,en,ase,0,0,grammar,grammar,0
ase/grandfather.pose,en,ase,0,0,grandfather,grandfather,0
ase/great.pose,en,ase,0,0,great,great,0
ase/greece.pose,en,ase,0,0,greece,greece,0
ase/guitar.pose,en,ase,0,0,guitar,guitar,0
ase/hammer.pose,en,ase,0,0,hammer,hammer,0
ase/helicopter.pose,en,ase,0,0,helicopter,helicopter,0
ase/high.pose,en,ase,0,0,high,high,0
ase/history.pose,en,ase,0,0,history,history,0
ase/hungry.pose,en,ase,0,0,hungry,hungry,0
ase/hurt.pose,en,ase,0,0,hurt,hurt,0
ase/lazy.pose,en,ase,0,0,lazy,lazy,0
ase/library.pose,en,ase,0,0,library,library,0
ase/lie.pose,en,ase,0,0,lie,lie,0
ase/lobster.pose,en,ase,0,0,lobster,lobster,0
ase/love.pose,en,ase,0,0,love,love,0
ase/lucky.pose,en,ase,0,0,lucky,lucky,0
ase/magazine.pose,en,ase,0,0,magazine,magazine,0
ase/measure.pose,en,ase,0,0,measure,measure,0
ase/microwave.pose,en,ase,0,0,microwave,microwave,0
ase/neighbor.pose,en,ase,0,0,neighbor,neighbor,0
ase/number.pose,en,ase,0,0,number,number,0
ase/peach.pose,en,ase,0,0,peach,peach,0
ase/pig.pose,en,ase,0,0,pig,pig,0
ase/polite.pose,en,ase,0,0,polite,polite,0
ase/power.pose,en,ase,0,0,power,power,0
ase/present.pose,en,ase,0,0,present,present,0
ase/prison.pose,en,ase,0,0,prison,prison,0
ase/raccoon.pose,en,ase,0,0,raccoon,raccoon,0
ase/religion.pose,en,ase,0,0,religion,religion,0
ase/respect.pose,en,ase,0,0,respect,respect,0
ase/rule.pose,en,ase,0,0,rule,rule,0
ase/salad.pose,en,ase,0,0,salad,salad,0
ase/schedule.pose,en,ase,0,0,schedule,schedule,0
ase/serious.pose,en,ase,0,0,serious,serious,0
ase/shower.pose,en,ase,0,0,shower,shower,0
ase/single.pose,en,ase,0,0,single,single,0
ase/smart.pose,en,ase,0,0,smart,smart,0
ase/smile.pose,en,ase,0,0,smile,smile,0
ase/soft.pose,en,ase,0,0,soft,soft,0
ase/sound.pose,en,ase,0,0,sound,sound,0
ase/soup.pose,en,ase,0,0,soup,soup,0
ase/spain.pose,en,ase,0,0,spain,spain,0
ase/spray.pose,en,ase,0,0,spray,spray,0
ase/squirrel.pose,en,ase,0,0,squirrel,squirrel,0
ase/stomach.pose,en,ase,0,0,stomach,stomach,0
ase/story.pose,en,ase,0,0,story,story,0
ase/strange.pose,en,ase,0,0,strange,strange,0
ase/stress.pose,en,ase,0,0,stress,stress,0
ase/strict.pose,en,ase,0,0,strict,strict,0
ase/strong.pose,en,ase,0,0,strong,strong,0
ase/sugar.pose,en,ase,0,0,sugar,sugar,0
ase/summer.pose,en,ase,0,0,summer,summer,0
ase/suspect.pose,en,ase,0,0,suspect,suspect,0
ase/sweetheart.pose,en,ase,0,0,sweetheart,sweetheart,0
ase/tease.pose,en,ase,0,0,tease,tease,0
ase/themselves.pose,en,ase,0,0,themselves,themselves,0
ase/therapy.pose,en,ase,0,0,therapy,therapy,0
ase/thirsty.pose,en,ase,0,0,thirsty,thirsty,0
ase/ticket.pose,en,ase,0,0,ticket,ticket,0
ase/top.pose,en,ase,0,0,top,top,0
ase/tuesday.pose,en,ase,0,0,tuesday,tuesday,0
ase/turkey.pose,en,ase,0,0,turkey,turkey,0
ase/university.pose,en,ase,0,0,university,university,0
ase/watch.pose,en,ase,0,0,watch,watch,0
ase/weak.pose,en,ase,0,0,weak,weak,0
ase/wedding.pose,en,ase,0,0,wedding,wedding,0
ase/wind.pose,en,ase,0,0,wind,wind,0
ase/young.pose,en,ase,0,0,young,young,0
ase/exchange.pose,en,ase,0,0,exchange,exchange,0
ase/add.pose,en,ase,0,0,add,add,0
ase/airplane.pose,en,ase,0,0,airplane,airplane,0
ase/already.pose,en,ase,0,0,already,already,0
ase/also.pose,en,ase,0,0,also,also,0
ase/analyze.pose,en,ase,0,0,analyze,analyze,0
ase/appear.pose,en,ase,0,0,appear,appear,0
ase/arm.pose,en,ase,0,0,arm,arm,0
ase/army.pose,en,ase,0,0,army,army,0
ase/arrest.pose,en,ase,0,0,arrest,arrest,0
ase/asia.pose,en,ase,0,0,asia,asia,0
ase/attitude.pose,en,ase,0,0,attitude,attitude,0
ase/bald.pose,en,ase,0,0,bald,bald,0
ase/barely.pose,en,ase,0,0,barely,barely,0
ase/baseball.pose,en,ase,0,0,baseball,baseball,0
ase/beg.pose,en,ase,0,0,beg,beg,0
ase/bite.pose,en,ase,0,0,bite,bite,0
ase/blame.pose,en,ase,0,0,blame,blame,0
ase/boat.pose,en,ase,0,0,boat,boat,0
ase/body.pose,en,ase,0,0,body,body,0
ase/boss.pose,en,ase,0,0,boss,boss,0
ase/bottle.pose,en,ase,0,0,bottle,bottle,0
ase/brag.pose,en,ase,0,0,brag,brag,0
ase/butter.pose,en,ase,0,0,butter,butter,0
ase/calm.pose,en,ase,0,0,calm,calm,0
ase/cancel.pose,en,ase,0,0,cancel,cancel,0
ase/candle.pose,en,ase,0,0,candle,candle,0
ase/cards.pose,en,ase,0,0,cards,cards,0
ase/choice.pose,en,ase,0,0,choice,choice,0
ase/comb.pose,en,ase,0,0,comb,comb,0
ase/comfortable.pose,en,ase,0,0,comfortable,comfortable,0
ase/conflict.pose,en,ase,0,0,conflict,conflict,0
ase/cover.pose,en,ase,0,0,cover,cover,0
ase/deodorant.pose,en,ase,0,0,deodorant,deodorant,0
ase/dessert.pose,en,ase,0,0,dessert,dessert,0
ase/destroy.pose,en,ase,0,0,destroy,destroy,0
ase/diamond.pose,en,ase,0,0,diamond,diamond,0
ase/drawer.pose,en,ase,0,0,drawer,drawer,0
ase/dream.pose,en,ase,0,0,dream,dream,0
ase/drunk.pose,en,ase,0,0,drunk,drunk,0
ase/duck.pose,en,ase,0,0,duck,duck,0
ase/eagle.pose,en,ase,0,0,eagle,eagle,0
ase/early.pose,en,ase,0,0,early,early,0
ase/equal.pose,en,ase,0,0,equal,equal,0
ase/excited.pose,en,ase,0,0,excited,excited,0
ase/exercise.pose,en,ase,0,0,exercise,exercise,0
ase/experiment.pose,en,ase,0,0,experiment,experiment,0
ase/expert.pose,en,ase,0,0,expert,expert,0
ase/fact.pose,en,ase,0,0,fact,fact,0
ase/fear.pose,en,ase,0,0,fear,fear,0
ase/feedback.pose,en,ase,0,0,feedback,feedback,0
ase/fold.pose,en,ase,0,0,fold,fold,0
ase/forest.pose,en,ase,0,0,forest,forest,0
ase/france.pose,en,ase,0,0,france,france,0
ase/frog.pose,en,ase,0,0,frog,frog,0
ase/funny.pose,en,ase,0,0,funny,funny,0
ase/garage.pose,en,ase,0,0,garage,garage,0
ase/goal.pose,en,ase,0,0,goal,goal,0
ase/golf.pose,en,ase,0,0,golf,golf,0
ase/gossip.pose,en,ase,0,0,gossip,gossip,0
ase/grandmother.pose,en,ase,0,0,grandmother,grandmother,0
ase/grapes.pose,en,ase,0,0,grapes,grapes,0
ase/group.pose,en,ase,0,0,group,group,0
ase/guilty.pose,en,ase,0,0,guilty,guilty,0
ase/hamburger.pose,en,ase,0,0,hamburger,hamburger,0
ase/hate.pose,en,ase,0,0,hate,hate,0
ase/head.pose,en,ase,0,0,head,head,0
ase/her.pose,en,ase,0,0,her,her,0
ase/horse.pose,en,ase,0,0,horse,horse,0
ase/impossible.pose,en,ase,0,0,impossible,impossible,0
ase/independent.pose,en,ase,0,0,independent,independent,0
ase/insurance.pose,en,ase,0,0,insurance,insurance,0
ase/island.pose,en,ase,0,0,island,island,0
ase/lecture.pose,en,ase,0,0,lecture,lecture,0
ase/lesson.pose,en,ase,0,0,lesson,lesson,0
ase/limit.pose,en,ase,0,0,limit,limit,0
ase/lion.pose,en,ase,0,0,lion,lion,0
ase/listen.pose,en,ase,0,0,listen,listen,0
ase/march.pose,en,ase,0,0,march,march,0
ase/math.pose,en,ase,0,0,math,math,0
ase/mechanic.pose,en,ase,0,0,mechanic,mechanic,0
ase/mom.pose,en,ase,0,0,mom,mom,0
ase/mouse.pose,en,ase,0,0,mouse,mouse,0
ase/muscle.pose,en,ase,0,0,muscle,muscle,0
ase/museum.pose,en,ase,0,0,museum,museum,0
ase/must.pose,en,ase,0,0,must,must,0
ase/mustache.pose,en,ase,0,0,mustache,mustache,0
ase/negative.pose,en,ase,0,0,negative,negative,0
ase/nervous.pose,en,ase,0,0,nervous,nervous,0
ase/neutral.pose,en,ase,0,0,neutral,neutral,0
ase/nose.pose,en,ase,0,0,nose,nose,0
ase/often.pose,en,ase,0,0,often,often,0
ase/operate.pose,en,ase,0,0,operate,operate,0
ase/opinion.pose,en,ase,0,0,opinion,opinion,0
ase/other.pose,en,ase,0,0,other,other,0
ase/pass.pose,en,ase,0,0,pass,pass,0
ase/pillow.pose,en,ase,0,0,pillow,pillow,0
ase/pretty.pose,en,ase,0,0,pretty,pretty,0
ase/priest.pose,en,ase,0,0,priest,priest,0
ase/program.pose,en,ase,0,0,program,program,0
ase/promise.pose,en,ase,0,0,promise,promise,0
ase/queen.pose,en,ase,0,0,queen,queen,0
ase/radio.pose,en,ase,0,0,radio,radio,0
ase/rat.pose,en,ase,0,0,rat,rat,0
ase/reject.pose,en,ase,0,0,reject,reject,0
ase/require.pose,en,ase,0,0,require,require,0
ase/retire.pose,en,ase,0,0,retire,retire,0
ase/rise.pose,en,ase,0,0,rise,rise,0
ase/rough.pose,en,ase,0,0,rough,rough,0
ase/seem.pose,en,ase,0,0,seem,seem,0
ase/sew.pose,en,ase,0,0,sew,sew,0
ase/sheep.pose,en,ase,0,0,sheep,sheep,0
ase/shine.pose,en,ase,0,0,shine,shine,0
ase/shock.pose,en,ase,0,0,shock,shock,0
ase/silent.pose,en,ase,0,0,silent,silent,0
ase/skinny.pose,en,ase,0,0,skinny,skinny,0
ase/skirt.pose,en,ase,0,0,skirt,skirt,0
ase/sky.pose,en,ase,0,0,sky,sky,0
ase/sour.pose,en,ase,0,0,sour,sour,0
ase/special.pose,en,ase,0,0,special,special,0
ase/spirit.pose,en,ase,0,0,spirit,spirit,0
ase/staff.pose,en,ase,0,0,staff,staff,0
ase/steal.pose,en,ase,0,0,steal,steal,0
ase/summon.pose,en,ase,0,0,summon,summon,0
ase/sunrise.pose,en,ase,0,0,sunrise,sunrise,0
ase/swallow.pose,en,ase,0,0,swallow,swallow,0
ase/television.pose,en,ase,0,0,television,television,0
ase/together.pose,en,ase,0,0,together,together,0
ase/translate.pose,en,ase,0,0,translate,translate,0
ase/triangle.pose,en,ase,0,0,triangle,triangle,0
ase/turtle.pose,en,ase,0,0,turtle,turtle,0
ase/underwear.pose,en,ase,0,0,underwear,underwear,0
ase/violin.pose,en,ase,0,0,violin,violin,0
ase/volunteer.pose,en,ase,0,0,volunteer,volunteer,0
ase/warm.pose,en,ase,0,0,warm,warm,0
ase/wash.pose,en,ase,0,0,wash,wash,0
ase/wine.pose,en,ase,0,0,wine,wine,0
ase/witness.pose,en,ase,0,0,witness,witness,0
ase/wood.pose,en,ase,0,0,wood,wood,0
ase/actor.pose,en,ase,0,0,actor,actor,0
ase/alarm.pose,en,ase,0,0,alarm,alarm,0
ase/allergy.pose,en,ase,0,0,allergy,allergy,0
ase/almost.pose,en,ase,0,0,almost,almost,0
ase/announce.pose,en,ase,0,0,announce,announce,0
ase/apartment.pose,en,ase,0,0,apartment,apartment,0
ase/attention.pose,en,ase,0,0,attention,attention,0
ase/audience.pose,en,ase,0,0,audience,audience,0
ase/august.pose,en,ase,0,0,august,august,0
ase/autumn.pose,en,ase,0,0,autumn,autumn,0
ase/beautiful.pose,en,ase,0,0,beautiful,beautiful,0
ase/become.pose,en,ase,0,0,become,become,0
ase/below.pose,en,ase,0,0,below,below,0
ase/best.pose,en,ase,0,0,best,best,0
ase/bet.pose,en,ase,0,0,bet,bet,0
ase/biology.pose,en,ase,0,0,biology,biology,0
ase/boyfriend.pose,en,ase,0,0,boyfriend,boyfriend,0
ase/brush.pose,en,ase,0,0,brush,brush,0
ase/building.pose,en,ase,0,0,building,building,0
ase/camera.pose,en,ase,0,0,camera,camera,0
ase/camp.pose,en,ase,0,0,camp,camp,0
ase/caption.pose,en,ase,0,0,caption,caption,0
ase/care.pose,en,ase,0,0,care,care,0
ase/carry.pose,en,ase,0,0,carry,carry,0
ase/celebrate.pose,en,ase,0,0,celebrate,celebrate,0
ase/certificate.pose,en,ase,0,0,certificate,certificate,0
ase/chain.pose,en,ase,0,0,chain,chain,0
ase/character.pose,en,ase,0,0,character,character,0
ase/chase.pose,en,ase,0,0,chase,chase,0
ase/classroom.pose,en,ase,0,0,classroom,classroom,0
ase/clear.pose,en,ase,0,0,clear,clear,0
ase/climb.pose,en,ase,0,0,climb,climb,0
ase/command.pose,en,ase,0,0,command,command,0
ase/community.pose,en,ase,0,0,community,community,0
ase/complain.pose,en,ase,0,0,complain,complain,0
ase/compromise.pose,en,ase,0,0,compromise,compromise,0
ase/cop.pose,en,ase,0,0,cop,cop,0
ase/couch.pose,en,ase,0,0,couch,couch,0
ase/cracker.pose,en,ase,0,0,cracker,cracker,0
ase/curious.pose,en,ase,0,0,curious,curious,0
ase/curriculum.pose,en,ase,0,0,curriculum,curriculum,0
ase/dad.pose,en,ase,0,0,dad,dad,0
ase/deny.pose,en,ase,0,0,deny,deny,0
ase/describe.pose,en,ase,0,0,describe,describe,0
ase/diaper.pose,en,ase,0,0,diaper,diaper,0
ase/dissolve.pose,en,ase,0,0,dissolve,dissolve,0
ase/divide.pose,en,ase,0,0,divide,divide,0
ase/dolphin.pose,en,ase,0,0,dolphin,dolphin,0
ase/double.pose,en,ase,0,0,double,double,0
ase/earth.pose,en,ase,0,0,earth,earth,0
ase/earthquake.pose,en,ase,0,0,earthquake,earthquake,0
ase/eight.pose,en,ase,0,0,eight,eight,0
ase/embarrass.pose,en,ase,0,0,embarrass,embarrass,0
ase/emotion.pose,en,ase,0,0,emotion,emotion,0
ase/energy.pose,en,ase,0,0,energy,energy,0
ase/evaluate.pose,en,ase,0,0,evaluate,evaluate,0
ase/evidence.pose,en,ase,0,0,evidence,evidence,0
ase/exact.pose,en,ase,0,0,exact,exact,0
ase/exaggerate.pose,en,ase,0,0,exaggerate,exaggerate,0
ase/expect.pose,en,ase,0,0,expect,expect,0
ase/fancy.pose,en,ase,0,0,fancy,fancy,0
ase/favorite.pose,en,ase,0,0,favorite,favorite,0
ase/finally.pose,en,ase,0,0,finally,finally,0
ase/fox.pose,en,ase,0,0,fox,fox,0
ase/french.pose,en,ase,0,0,french,french,0
ase/fruit.pose,en,ase,0,0,fruit,fruit,0
ase/function.pose,en,ase,0,0,function,function,0
ase/germany.pose,en,ase,0,0,germany,germany,0
ase/gloves.pose,en,ase,0,0,gloves,gloves,0
ase/goat.pose,en,ase,0,0,goat,goat,0
ase/grow.pose,en,ase,0,0,grow,grow,0
ase/gum.pose,en,ase,0,0,gum,gum,0
ase/hawaii.pose,en,ase,0,0,hawaii,hawaii,0
ase/herself.pose,en,ase,0,0,herself,herself,0
ase/homework.pose,en,ase,0,0,homework,homework,0
ase/honor.pose,en,ase,0,0,honor,honor,0
ase/ice_cream.pose,en,ase,0,0,ice cream,ice cream,0
ase/increase.pose,en,ase,0,0,increase,increase,0
ase/india.pose,en,ase,0,0,india,india,0
ase/information.pose,en,ase,0,0,information,information,0
ase/interpret.pose,en,ase,0,0,interpret,interpret,0
ase/interview.pose,en,ase,0,0,interview,interview,0
ase/israel.pose,en,ase,0,0,israel,israel,0
ase/jesus.pose,en,ase,0,0,jesus,jesus,0
ase/keyboard.pose,en,ase,0,0,keyboard,keyboard,0
ase/land.pose,en,ase,0,0,land,land,0
ase/lawyer.pose,en,ase,0,0,lawyer,lawyer,0
ase/lead.pose,en,ase,0,0,lead,lead,0
ase/lesbian.pose,en,ase,0,0,lesbian,lesbian,0
ase/line.pose,en,ase,0,0,line,line,0
ase/lock.pose,en,ase,0,0,lock,lock,0
ase/loud.pose,en,ase,0,0,loud,loud,0
ase/lousy.pose,en,ase,0,0,lousy,lousy,0
ase/lunch.pose,en,ase,0,0,lunch,lunch,0
ase/machine.pose,en,ase,0,0,machine,machine,0
ase/memorize.pose,en,ase,0,0,memorize,memorize,0
ase/minus.pose,en,ase,0,0,minus,minus,0
ase/monday.pose,en,ase,0,0,monday,monday,0
ase/mountain.pose,en,ase,0,0,mountain,mountain,0
ase/mouth.pose,en,ase,0,0,mouth,mouth,0
